Acc_Species_Name,Urban,Dense.settlements,Rainfed.mosaic.villages,Rice.villages,Remote.rangelands,Irrigated.villages,Cropped.pastoral.villages,Rainfed.villages,Residential.irrigated.cropland,Residential.rainfed.mosaic,Residential.rangelands,Populated.rangelands,Populated.forests,Populated.irrigated.cropland,Populated.rainfed.cropland,Pastoral.villages,Remote.forests,Barren,Source
Axonopus fissifolius (Raddi) Kuhlm.,,,,,,,,,,,,,,,,,,,
Ayapana triplinervis (Vahl) R.M.King & H.Rob.,,,,,,,,,,,,,,,,,,,
Azadirachta indica A.Juss.,1,1,1,1,1,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Azolla filiculoides Lam.,,,,,,,,,,,,,,,,,,,
Babiana stricta (Aiton) Ker Gawl.,,,,,,,,,,,,,,,,,,,
Babiana villosa (Aiton) Ker Gawl.,,,,,,,,,,,,,,,,,,,
Bacopa monnieri (L.) Wettst.,1,1,1,1,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bambusa vulgaris Schrad.,1,1,,,,1,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Banksia marginata Cav.,,,,,,,,,,,,,,,,,,,
Barbarea intermedia Boreau,1,,,,1,,,,,1,1,1,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Barbarea verna (Mill.) Asch.,,,,,,,,,,,,,,,,,,,
Barleria cristata L.,1,1,1,1,,,1,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bartlettina sordida (Less.) R.M.King & H.Rob.,,,,,,,,,,,,,,,,,,,
Bauhinia purpurea L.,1,1,1,1,1,,1,1,1,1,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bauhinia rufescens Lam.,,,,,,,,,,,,,,,,,,,
Beaucarnea recurvata Lem.,1,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Begonia cucullata Willd.,,,1,,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Begonia hirtella Link,,,,,,,,,,,,,,,,,,,
Bellis annua L.,,,,,,,,,,,,,,,,,,,
Bellis perennis L.,1,1,1,1,,1,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bidens aristosa (Michx.) Britton,,,,,,,,,,,,,,,,,,,
Bidens biternata (Lour.) Merr. & Sherff,1,1,1,,1,1,,,1,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bidens cernua L.,1,1,,,1,,,1,,,,,1,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bidens pilosa L.,1,1,1,,,1,,1,1,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bidens triplinervia Kunth,,,,,,,,,,,,,,,,,,,
Bignonia binata Thunb.,,,,,,,,,,,,,,,,,,,
Bignonia callistegioides Cham.,,,,,,,,,,,,,,,,,,,
Billardiera heterophylla (Lindl.) L.W.Cayzer & Crisp,,,,,,,,,,,,,,,,,,,
Biophytum sensitivum (L.) DC.,1,1,1,1,1,,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Blainvillea acmella (L.) Philipson,1,,,,,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Blumea eriantha DC.,,,,,,,,,,,,,,,,,,,
Blumea lacera (Burm.f.) DC.,1,,,,,,1,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Blumea obliqua (L.) Druce,,,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Boerhavia diffusa L.,1,1,1,1,,,1,1,1,1,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Boerhavia erecta L.,,,,,,1,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Boesenbergia rotunda (L.) Mansf.,,,,,,,,,,,,,,,,,,,
Bomarea multiflora (L.f.) Mirb.,,,,,,,,,,,,,,,,,,,
Borago officinalis L.,,,,,,,,,,,,,,,,,,,
Borassus flabellifer L.,1,1,1,1,,,1,,1,,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bougainvillea glabra Choisy,1,,1,,,,,1,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bougainvillea spectabilis Willd.,1,1,1,1,,1,1,1,1,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Brachiaria brizantha (A.Rich.) Stapf,,,,,,,,,,,,,,,,,,,
Brachiaria decumbens Stapf,,,,,,,,,,,,,,,,,,,
Brachiaria mutica (Forssk.) Stapf,,,,,,,,,,,,,,,,,,,
Brachiaria ramosa (L.) Stapf,1,1,1,,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Brachiaria villosa (Lam.) A.Camus,,,,,,,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Brachychiton discolor F.Muell.,,,,,,,,,,,,,,,,,,,
Brassica juncea (L.) Czern.,1,1,1,1,1,1,1,1,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Brassica rapa L.,,,1,1,1,,,1,1,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Brassica tournefortii Gouan,,,,,,,,,,,,,,,,,,,
Brexia madagascariensis (Lam.) Thouars ex Ker Gawl.,,,,,,,,,,,,,,,,,,,
Breynia disticha J.R.Forst. & G.Forst.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Briza maxima L.,1,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Briza minor L.,1,1,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bromus arvensis L.,,,,,,,,,,,,,,,,,,,
Bromus catharticus Vahl,,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bromus diandrus Roth,,,,,,,,,,,,,,,,,,,
Bromus inermis Leyss.,,,,,,,,,,1,,,1,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bromus tectorum L.,,,,,1,,,,,,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Broussonetia papyrifera (L.) L'Hér. ex Vent.,1,1,,,,1,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Browallia speciosa Hook.,,,,,,,,,,,,,,,,,,,
Brugmansia suaveolens (Willd.) Sweet,1,1,1,1,,,,1,1,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Brugmansia versicolor Lagerh.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Brunfelsia americana L.,,,,,,,,,,,,,,,,,,,
Brunfelsia grandiflora D.Don,,,,,,,,,,,,,,,,,,,
Brunfelsia undulata Sw.,,,,,,,,,,,,,,,,,,,
Brya ebenus (L.) DC.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Bryophyllum fedtschenkoi (Raym.-Hamet & H.Perrier) Lauz.-March.,,,,,,,,,,,,,,,,,,,
Bryophyllum pinnatum (Lam.) Oken,,,,,,,,,,,,,,,,,,,
Buddleja davidii Franch.,,,,,,,,,,,,,,,,,,,
Buddleja lindleyana Fortune,,,,,,,,,,,,,,,,,,,
Butia yatay (Mart.) Becc.,,,,,,,,,,,,,,,,,,,
Butomus umbellatus L.,1,,,1,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Buxus sempervirens L.,,,,,,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Byrsonima verbascifolia (L.) DC.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cabomba caroliniana A.Gray,,,,,,,,,,,,,,,,,,,
Cabomba furcata Schult. & Schult.f.,,,,,,,,,,,,,,,,,,,
Caesalpinia gilliesii (Hook.) D.Dietr.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Caladium bicolor (Aiton) Vent.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Calanthe striata R.Br. ex Lindl.,,,,,,,,,,,,,,,,,,,
Calathea ornata (Linden) Körn.,,,,,,,,,,,,,,,,,,,
Calathea zebrina (Sims) Lindl.,,,,,,,,,,,,,,,,,,,
Calceolaria mexicana Benth.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Calceolaria tripartita Ruiz & Pav.,,1,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Calendula officinalis L.,1,1,1,1,,1,1,1,1,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Callaeum macropterum (DC.) D.M.Johnson,,,,,,,,,,,,,,,,,,,
Calliandra inermis (L.) Druce,,,,,,,,,,,,,,,,,,,
Calliandra surinamensis Benth.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Calliandra tergemina (L.) Benth.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Callisia repens (Jacq.) L.,,,,,,,,,,,,,,,,,,,
Callistemon citrinus (Curtis) Skeels,1,,1,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Callistemon salignus (Sm.) Colv. ex Sweet,,,,,,,,,,,,,,,,,,,
Callistemon viminalis (Sol. ex Gaertn.) G.Don,1,1,1,,,1,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Callitris rhomboidea R.Br. ex Rich. & A.Rich.,,,,,,,,,,,,,,,,,,,
Calluna vulgaris (L.) Hull,,,,,,,,,,,,,,,,,,,
Calopogonium mucunoides Desv.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Calotropis gigantea (L.) Dryand.,1,1,1,1,1,,1,1,1,1,1,1,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Calotropis procera (Aiton) Dryand.,1,1,1,1,1,,1,1,1,1,1,,1,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Calyptocarpus vialis Less.,1,1,1,1,,1,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Camellia sinensis (L.) Kuntze,,,1,1,,,,,,,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Campanula drabifolia Sm.,,,,,,,,,,,,,,,,,,,
Campanula medium L.,,,,,,,,,,,,,,,,,,,
Campanula rapunculoides L.,,,,,,,,,,,,,,,,,,,
Canarium vulgare Leenh.,,,,,,,,,,,,,,,,,,,
Canavalia africana Dunn,,,,,,,,,,,,,,,,,,,
Cannabis sativa L.,1,1,1,1,,1,,1,1,1,,,,,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Canscora diffusa (Vahl) R.Br. ex Roem. & Schult.,1,,,1,,,1,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Capsella bursa-pastoris (L.) Medik.,1,1,1,1,1,1,,,1,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cardamine africana L.,,,,,,,,,,,,,,,,,,,
Cardamine flexuosa With.,1,1,1,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cardamine hirsuta L.,,1,,,,,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cardamine trichocarpa Hochst. ex A.Rich.,,,,,,,,,,,,,,,,,,,
Cardiospermum halicacabum L.,1,1,1,1,,,1,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Carduus edelbergii Rech.f.,1,1,1,,,1,1,1,,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Carduus nutans L.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Carex diandra Schrank,1,,,,,,,,,,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Carex diluta M.Bieb.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Carpesium abrotanoides L.,1,1,,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Carthamus lanatus L.,1,1,,,,,,1,,,,1,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Carthamus oxyacantha M.Bieb.,,,,,,,,,,,,,,,,,,,
Carthamus oxyacanthus M.Bieb.,,1,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cassia artemisioides DC.,,,,,,,,,,,,,,,,,,,
Cassia javanica L.,1,1,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cassia renigera Benth.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cassytha filiformis L.,,1,,,,,1,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Castanea crenata Siebold & Zucc.,,,,,,,,,,,,,,,,,,,
Castanospermum australe A.Cunn. & C.Fraser,1,1,,,,,1,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Casuarina equisetifolia L.,1,,,1,,1,,1,,1,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Casuarina glauca Sieber ex Spreng.,,,,,,,,,,,,,,,,,,,
Catalpa bignonioides Walter,,,,,,,,,,,,,,,,,,,
Catha edulis (Vahl) Endl.,,,,,,,,,,,,,,,,,,,
Catharanthus pusillus (Murray) G.Don,1,,1,1,,,,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Catharanthus roseus (L.) G.Don,1,1,1,1,,1,1,1,1,1,1,,,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Celosia argentea L.,1,1,1,1,,1,1,1,1,1,,1,,,1,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Celtis australis L.,,1,,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Celtis sinensis Pers.,,,,,,,,,,,,,,,,,,,
Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,,,,,,,,,,,,,,,,,,,
Cenchrus echinatus L.,,,,,,,,,,,,,,,,,,,
Centaurea calcitrapa L.,1,,1,,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Centaurea iberica Trevir. ex Spreng.,1,1,,,,,1,,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Centaurea melitensis L.,,,,,,,,,,,,,,,,,,,
Centratherum punctatum Cass.,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Centrosema molle Benth.,,,,,,,,,,,,,,,,,,,
Centrosema pubescens Benth.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Centrosema virginianum (L.) Benth.,,,,,,,,,,,,,,,,,,,
Centrostachys aquatica (R.Br.) Moq.,,,,,,,,,,,,,,,,,,,
Cerastium glomeratum Thuill.,1,1,,1,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ceratocephalus falcatus (L.) Pers.,,,,,,,,,,,,,,,,,,,
Ceratophyllum demersum L.,1,1,1,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ceratotheca triloba (Bernh.) Hook.f.,,,,,,,,,,,,,,,,,,,
Cereus fernambucensis Lem.,,,,,,,,,,,,,,,,,,,
Cereus forbesii C.F.Först.,,,,,,,,,,,,,,,,,,,
Cereus hexagonus (L.) Mill.,,,,,,,,,,,,,,,,,,,
Cereus hildmannianus K.Schum.,,,,,,,,,,,,,,,,,,,
Cereus repandus Haw.,,,,,,,,,,,,,,,,,,,
Cestrum aurantiacum Lindl.,,1,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cestrum corymbosum Schltdl.,,,,,,,,,,,,,,,,,,,
Cestrum diurnum L.,1,1,,1,,1,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cestrum elegans (Brongn. ex Neumann) Schltdl.,,,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cestrum fasciculatum (Schltdl.) Miers,,,,,,,,,,,,,,,,,,,
Cestrum nocturnum L.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Chamaecrista absus (L.) H.S.Irwin & Barneby,1,1,,,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Chamaecrista pumila (Lam.) K.Larsen,,1,,,,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Chamaecrista rotundifolia (Pers.) Greene,,,,,,,,,,,,,,,,,,,
Chenopodium album L.,1,1,1,1,1,1,1,1,1,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Chenopodium foliosum Asch.,,,,,,,,,,,,,,,,,,,
Chenopodium murale L.,,,,,,,,,,,,,,,,,,,
Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,,,,,,,,,,,,,,,,,,,
Chionochloa conspicua (G.Forst.) Zotov,,,,,,,,,,,,,,,,,,,
Chloris barbata Sw.,1,1,1,,,,1,,1,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Chloris gayana Kunth,,,,,,,,,,,,,,,,,,,
Chloris pycnothrix Trin.,,,,,,,,,,,,,,,,,,,
Christella dentata (Forssk.) Brownsey & Jermy,,,,,,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Chromolaena corymbosa (Aubl.) R.M.King & H.Rob.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Chromolaena odorata (L.) R.M.King & H.Rob.,1,1,1,1,,1,,1,1,1,,,1,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
